,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME
26035,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-10,6.93,0.0,0.0,0.0,76.0,88.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-10
26036,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-11,5.14,0.0,0.0,0.0,77.0,88.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-11
26037,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-12,2.91,0.0,0.0,0.0,76.0,87.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-12
26038,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-13,6.49,0.0,0.0,0.0,78.0,91.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-13
26039,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-14,6.71,0.0,0.0,0.0,80.0,91.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-05-14
26040,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-15,5.14,0.0,0.0,0.0,76.0,91.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-15
26041,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-16,7.61,0.06,0.0,0.0,77.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-16
26042,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-17,9.62,1.91,0.0,0.0,78.0,89.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-05-17
26043,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-18,7.83,0.0,0.0,0.0,77.0,90.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-18
26044,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-19,6.71,0.1,0.0,0.0,78.0,89.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-05-19
26045,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-20,5.37,0.0,0.0,0.0,77.0,88.0,70.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-05-20
26046,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-21,6.93,0.02,0.0,0.0,80.0,91.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-21
26047,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-22,10.74,0.0,0.0,0.0,80.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-22
26048,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-23,5.14,0.0,0.0,0.0,78.0,89.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-23
26049,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-24,9.62,0.0,0.0,0.0,78.0,88.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-05-24
26050,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-25,8.28,0.0,0.0,0.0,78.0,89.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-25
26051,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-26,9.17,0.0,0.0,0.0,76.0,87.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-26
26052,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-27,8.72,0.0,0.0,0.0,78.0,88.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-27
26053,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-28,6.71,0.0,0.0,0.0,79.0,93.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-28
26054,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-29,4.7,0.35,0.0,0.0,80.0,94.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-05-29
26055,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-30,6.26,0.02,0.0,0.0,78.0,91.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-05-30
26056,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-31,4.7,1.07,0.0,0.0,80.0,93.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-05-31
26057,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-01,3.36,0.11,0.0,0.0,79.0,92.0,70.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-06-01
26058,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-02,6.26,0.0,0.0,0.0,81.0,93.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-02
26059,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-03,6.26,0.0,0.0,0.0,83.0,94.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-03
26060,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-04,7.83,0.0,0.0,0.0,83.0,93.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-04
26061,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-05,6.26,1.18,0.0,0.0,82.0,94.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-05
26062,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-06,11.18,0.87,0.0,0.0,78.0,86.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-06
26063,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-07,12.08,1.4,0.0,0.0,80.0,88.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-07
26064,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-08,6.26,0.01,0.0,0.0,81.0,89.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-08
26065,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-09,4.7,0.1,0.0,0.0,78.0,88.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-09
26066,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-10,5.82,0.0,0.0,0.0,80.0,92.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-10
26067,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-11,6.49,0.0,0.0,0.0,81.0,89.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-11
26068,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-12,2.24,0.01,0.0,0.0,80.0,91.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-12
26069,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-13,5.59,0.0,0.0,0.0,83.0,96.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-13
26070,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-14,5.59,0.82,0.0,0.0,85.0,95.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-14
26071,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-15,5.82,0.0,0.0,0.0,82.0,93.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-15
26072,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-16,9.17,0.02,0.0,0.0,83.0,93.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-16
26073,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-17,10.51,0.0,0.0,0.0,81.0,90.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-17
26074,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-18,6.49,0.98,0.0,0.0,83.0,95.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-18
26075,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-19,12.3,0.05,0.0,0.0,78.0,88.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-19
26076,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-20,10.74,0.01,0.0,0.0,79.0,87.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-20
26077,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-21,8.5,0.0,0.0,0.0,78.0,87.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-21
26078,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-22,5.82,0.0,0.0,0.0,81.0,93.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-22
26079,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-23,5.37,0.0,0.0,0.0,83.0,94.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-23
26080,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-24,5.14,0.0,0.0,0.0,84.0,96.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-24
26081,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-25,5.37,0.0,0.0,0.0,85.0,96.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-25
26082,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-26,5.37,0.58,0.0,0.0,83.0,93.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-26
26083,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-27,3.58,0.0,0.0,0.0,80.0,95.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-06-27
26084,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-28,4.92,0.36,0.0,0.0,83.0,92.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-28
26085,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-29,5.82,0.85,0.0,0.0,80.0,92.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-29
26086,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-06-30,5.82,0.36,0.0,0.0,81.0,93.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-06-30
26087,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-01,5.82,0.38,0.0,0.0,80.0,93.0,75.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-07-01
26088,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-02,2.91,0.45,0.0,0.0,79.0,91.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-02
26089,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-03,4.47,0.0,0.0,0.0,81.0,93.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-03
26090,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-04,4.7,0.0,0.0,0.0,85.0,95.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-04
26091,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-05,5.14,0.01,0.0,0.0,86.0,96.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-05
26092,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-06,5.37,0.0,0.0,0.0,86.0,96.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-06
26093,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-07,6.71,0.0,0.0,0.0,87.0,96.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-07
26094,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-08,4.7,0.0,0.0,0.0,87.0,98.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-08
26095,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-09,5.59,0.0,0.0,0.0,86.0,96.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-09
26096,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-10,3.13,0.0,0.0,0.0,84.0,95.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-10
26097,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-11,5.59,0.05,0.0,0.0,84.0,96.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-11
26098,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-12,3.8,0.0,0.0,0.0,85.0,96.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-12
26099,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-13,3.36,0.07,0.0,0.0,82.0,94.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-13
26100,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-14,5.82,0.0,0.0,0.0,82.0,96.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-14
26101,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-15,5.59,0.04,0.0,0.0,83.0,95.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-15
26102,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-16,7.61,0.07,0.0,0.0,84.0,96.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-16
26103,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-17,6.49,0.04,0.0,0.0,83.0,93.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-17
26104,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-18,8.05,0.72,0.0,0.0,83.0,94.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-18
26105,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-19,5.37,0.09,0.0,0.0,81.0,92.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-19
26106,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-20,6.26,0.01,0.0,0.0,83.0,94.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-20
26107,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-21,5.14,0.61,0.0,0.0,83.0,93.0,76.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-07-21
26108,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-22,4.25,0.0,0.0,0.0,83.0,93.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-22
26109,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-23,3.8,0.0,0.0,0.0,81.0,93.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-23
26110,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-24,5.82,0.0,0.0,0.0,82.0,95.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-24
26111,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-25,5.37,0.0,0.0,0.0,82.0,94.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-25
26112,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-26,4.92,0.0,0.0,0.0,84.0,95.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-26
26113,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-27,5.59,0.0,0.0,0.0,86.0,96.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-27
26114,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-28,6.26,0.0,0.0,0.0,86.0,96.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-28
26115,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-29,3.58,1.45,0.0,0.0,84.0,97.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-29
26116,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-30,4.47,0.0,0.0,0.0,82.0,95.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-07-30
26117,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-07-31,5.82,0.0,0.0,0.0,83.0,92.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-31
26118,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-01,6.49,0.0,0.0,0.0,83.0,95.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-01
26119,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-02,4.7,0.02,0.0,0.0,83.0,95.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-02
26120,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-03,5.59,0.01,0.0,0.0,82.0,92.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-03
26121,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-04,6.49,1.35,0.0,0.0,79.0,91.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-04
26122,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-05,6.26,0.01,0.0,0.0,81.0,94.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-05
26123,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-06,6.71,0.0,0.0,0.0,81.0,90.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-06
26124,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-07,10.29,0.29,0.0,0.0,79.0,91.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-07
26125,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-08,8.05,0.77,0.0,0.0,78.0,86.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-08
26126,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-09,7.61,0.07,0.0,0.0,79.0,89.0,74.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-08-09
26127,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-10,6.93,0.42,0.0,0.0,79.0,92.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-10
26128,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-11,4.47,0.0,0.0,0.0,81.0,93.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-11
26129,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-12,5.37,0.33,0.0,0.0,82.0,93.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-12
26130,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-13,5.37,1.01,0.0,0.0,81.0,94.0,70.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-08-13
26131,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-14,6.26,0.12,0.0,0.0,80.0,90.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-14
26132,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-15,6.93,0.0,0.0,0.0,83.0,92.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-15
26133,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-16,6.71,2.62,0.0,0.0,81.0,89.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-16
26134,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-17,6.93,0.0,0.0,0.0,82.0,92.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-17
26135,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-18,3.8,0.61,0.0,0.0,82.0,91.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-18
26136,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-19,3.58,0.0,0.0,0.0,83.0,94.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-19
26137,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-20,3.58,0.0,0.0,0.0,84.0,94.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-20
26138,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-21,3.8,0.0,0.0,0.0,85.0,95.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-21
26139,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-22,4.47,0.0,0.0,0.0,86.0,96.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-22
26140,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-23,5.82,0.07,0.0,0.0,86.0,97.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-23
26141,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-24,10.29,0.46,0.0,0.0,83.0,90.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-24
26142,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-25,11.63,0.0,0.0,0.0,83.0,92.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-25
26143,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-26,12.08,0.0,0.0,0.0,83.0,91.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08-26
26144,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-27,9.17,0.03,0.0,0.0,82.0,92.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-27
26145,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-28,9.62,0.37,0.0,0.0,83.0,92.0,79.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-08-28
26146,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-29,8.95,0.47,0.0,0.0,81.0,88.0,75.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-08-29
26147,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-30,6.93,0.01,0.0,0.0,79.0,90.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-30
26148,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-08-31,9.62,0.86,0.0,0.0,78.0,86.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-08-31
26149,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-01,10.51,0.17,0.0,0.0,78.0,87.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-01
26150,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-02,12.75,0.35,0.0,0.0,80.0,86.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-02
26151,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-03,6.26,0.39,0.0,0.0,80.0,88.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-03
26152,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-04,3.13,2.32,0.0,0.0,82.0,92.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-04
26153,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-05,9.62,0.03,0.0,0.0,78.0,87.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-05
26154,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-06,8.95,0.0,0.0,0.0,80.0,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-06
26155,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-07,7.83,0.0,0.0,0.0,81.0,90.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-07
26156,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-08,8.95,0.0,0.0,0.0,80.0,90.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-08
26157,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-09,8.05,0.0,0.0,0.0,82.0,91.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-09
26158,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-10,5.14,0.0,0.0,0.0,83.0,92.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-10
26159,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-11,5.14,0.0,0.0,0.0,83.0,92.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-11
26160,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-12,9.17,0.02,0.0,0.0,82.0,91.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-09-12
26161,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-13,9.4,1.26,0.0,0.0,78.0,88.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-13
26162,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-14,6.49,0.03,0.0,0.0,80.0,89.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-14
26163,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-15,3.8,0.01,0.0,0.0,81.0,91.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-15
26164,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-16,6.26,0.03,0.0,0.0,80.0,92.0,74.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2016-09-16
26165,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-09-17,5.82,0.12,0.0,0.0,82.0,92.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-09-17
